C:\Users\jonathans\PycharmProjects\PSSE_DYN\SampleSystem\OUT\out_dyntools_demo_bus154_fault.out
                     1              2              21             22      
        Time(s) ANGL 2[BUS 2 1 ANGL 3[BUS 3 1 VOLT 2 [BUS 2  VOLT 3 [BUS 3 
                       8.000]1        3.800]1        18.000]        13.800]
        208.155        3395.18        9528.78       0.969943        1.07483
        208.163        3395.29        9528.89       0.969943        1.07483
        208.171         3395.4           9529       0.969943        1.07483
         208.18         3395.5        9529.11       0.969943        1.07483
        208.188        3395.61        9529.22       0.969943        1.07483
        208.196        3395.72        9529.32       0.969943        1.07483
        208.205        3395.83        9529.43       0.969943        1.07483
        208.213        3395.94        9529.54       0.969943        1.07483
        208.221        3396.05        9529.65       0.969943        1.07483
         208.23        3396.15        9529.76       0.969943        1.07483
        208.238        3396.26        9529.87       0.969943        1.07483
        208.246        3396.37        9529.97       0.969943        1.07483
        208.255        3396.48        9530.08       0.969943        1.07483
        208.263        3396.59        9530.19       0.969943        1.07483
        208.271        3396.69         9530.3       0.969943        1.07483
         208.28         3396.8        9530.41       0.969943        1.07483
        208.288        3396.91        9530.51       0.969944        1.07483
        208.296        3397.02        9530.62       0.969944        1.07483
        208.305        3397.13        9530.73       0.969944        1.07483
        208.313        3397.24        9530.84       0.969944        1.07483
        208.321        3397.34        9530.95       0.969944        1.07483
         208.33        3397.45        9531.05       0.969944        1.07483
        208.338        3397.56        9531.16       0.969944        1.07483
        208.346        3397.67        9531.27       0.969944        1.07483
        208.355        3397.78        9531.38       0.969944        1.07483
        208.363        3397.88        9531.49       0.969944        1.07483
        208.371        3397.99         9531.6       0.969944        1.07483
         208.38         3398.1         9531.7       0.969943        1.07483
        208.388        3398.21        9531.81       0.969943        1.07483
        208.396        3398.32        9531.92       0.969943        1.07483
        208.405        3398.43        9532.03       0.969943        1.07483
        208.413        3398.53        9532.14       0.969943        1.07483
        208.421        3398.64        9532.25       0.969943        1.07483
         208.43        3398.75        9532.35       0.969943        1.07483
        208.438        3398.86        9532.46       0.969943        1.07483
        208.446        3398.97        9532.57       0.969943        1.07483
        208.454        3399.07        9532.68       0.969943        1.07483
        208.463        3399.18        9532.79       0.969943        1.07483
        208.471        3399.29         9532.9       0.969943        1.07483
