C:\Users\jonathans\PycharmProjects\PSSE_DYN\SampleSystem\OUT\out_dyntools_demo_bus154_fault.out
                     1              2              21             22      
        Time(s) ANGL 2[BUS 2 1 ANGL 3[BUS 3 1 VOLT 2 [BUS 2  VOLT 3 [BUS 3 
                       8.000]1        3.800]1        18.000]        13.800]
        217.652        2134.73        2148.33       0.969945        1.07482
        217.661        2134.84        2148.44       0.969945        1.07482
        217.669        2134.94        2148.55       0.969945        1.07482
        217.677        2135.05        2148.65       0.969945        1.07482
        217.686        2135.16        2148.76       0.969945        1.07482
        217.694        2135.27        2148.87       0.969945        1.07482
        217.702        2135.38        2148.98       0.969945        1.07482
        217.711        2135.48        2149.09       0.969945        1.07482
        217.719        2135.59        2149.19       0.969945        1.07482
        217.727         2135.7         2149.3       0.969945        1.07482
        217.736        2135.81        2149.41       0.969945        1.07482
        217.744        2135.92        2149.52       0.969945        1.07482
        217.752        2136.02        2149.63       0.969945        1.07482
        217.761        2136.13        2149.73       0.969945        1.07482
        217.769        2136.24        2149.84       0.969945        1.07482
        217.777        2136.35        2149.95       0.969945        1.07482
        217.786        2136.46        2150.06       0.969945        1.07482
        217.794        2136.56        2150.17       0.969945        1.07482
        217.802        2136.67        2150.27       0.969945        1.07482
        217.811        2136.78        2150.38       0.969945        1.07482
        217.819        2136.89        2150.49       0.969945        1.07482
        217.827           2137         2150.6       0.969945        1.07482
        217.836         2137.1        2150.71       0.969945        1.07482
        217.844        2137.21        2150.81       0.969945        1.07482
        217.852        2137.32        2150.92       0.969945        1.07482
        217.861        2137.43        2151.03       0.969945        1.07482
        217.869        2137.54        2151.14       0.969945        1.07482
        217.877        2137.64        2151.24       0.969945        1.07482
        217.886        2137.75        2151.35       0.969945        1.07482
        217.894        2137.86        2151.46       0.969945        1.07482
        217.902        2137.97        2151.57       0.969945        1.07482
        217.911        2138.08        2151.68       0.969945        1.07482
        217.919        2138.18        2151.78       0.969945        1.07482
        217.927        2138.29        2151.89       0.969945        1.07482
        217.936         2138.4           2152       0.969945        1.07482
        217.944        2138.51        2152.11       0.969945        1.07482
        217.952        2138.62        2152.22       0.969945        1.07482
        217.961        2138.72        2152.32       0.969945        1.07482
        217.969        2138.83        2152.43       0.969945        1.07482
