# Time; FREQ 2 [BUS 2 18.000]; FREQ 3 [BUS 3 13.800]
  263.157806;    60.000600;    60.000599
  263.166138;    60.000600;    60.000599
  263.174469;    60.000600;    60.000599
  263.182800;    60.000600;    60.000599
  263.191132;    60.000599;    60.000598
  263.199463;    60.000599;    60.000598
  263.207794;    60.000599;    60.000598
  263.216125;    60.000599;    60.000598
  263.224457;    60.000599;    60.000598
  263.232788;    60.000599;    60.000598
  263.241119;    60.000599;    60.000599
  263.249451;    60.000600;    60.000600
  263.257782;    60.000600;    60.000600
  263.266113;    60.000600;    60.000601
  263.274445;    60.000600;    60.000601
  263.282776;    60.000600;    60.000601
  263.291107;    60.000600;    60.000601
  263.299438;    60.000600;    60.000601
  263.307770;    60.000600;    60.000601
  263.316101;    60.000600;    60.000601
  263.324432;    60.000600;    60.000601
  263.332764;    60.000600;    60.000601
  263.341095;    60.000600;    60.000601
  263.349426;    60.000600;    60.000600
  263.357758;    60.000600;    60.000599
  263.366089;    60.000600;    60.000599
  263.374420;    60.000600;    60.000599
  263.382751;    60.000600;    60.000599
  263.391083;    60.000600;    60.000598
  263.399414;    60.000599;    60.000598
  263.407745;    60.000599;    60.000598
  263.416077;    60.000599;    60.000598
  263.424408;    60.000599;    60.000598
  263.432739;    60.000599;    60.000598
  263.441071;    60.000599;    60.000599
  263.449402;    60.000600;    60.000600
  263.457733;    60.000600;    60.000600
  263.466064;    60.000600;    60.000601
  263.474396;    60.000600;    60.000601
  263.482727;    60.000600;    60.000601
  263.491058;    60.000600;    60.000601
  263.499390;    60.000600;    60.000601
  263.507721;    60.000600;    60.000601
  263.516052;    60.000600;    60.000601
  263.524384;    60.000600;    60.000601
  263.532715;    60.000600;    60.000601
  263.541046;    60.000600;    60.000601
  263.549377;    60.000600;    60.000600
  263.557709;    60.000600;    60.000599
  263.566040;    60.000600;    60.000599
  263.574371;    60.000600;    60.000599
  263.582703;    60.000600;    60.000599
  263.591034;    60.000599;    60.000598
  263.599365;    60.000599;    60.000598
  263.607697;    60.000599;    60.000598
  263.616028;    60.000599;    60.000598
  263.624359;    60.000599;    60.000598
  263.632690;    60.000599;    60.000598
  263.641022;    60.000599;    60.000599
  263.649353;    60.000600;    60.000600
  263.657684;    60.000600;    60.000600
  263.666016;    60.000600;    60.000601
  263.674347;    60.000600;    60.000601
  263.682678;    60.000600;    60.000601
  263.691010;    60.000600;    60.000601
  263.699341;    60.000600;    60.000601
  263.707672;    60.000600;    60.000601
  263.716003;    60.000600;    60.000601
  263.724335;    60.000600;    60.000601
  263.732666;    60.000600;    60.000601
  263.740997;    60.000600;    60.000601
  263.749329;    60.000600;    60.000600
  263.757660;    60.000600;    60.000599
  263.765991;    60.000600;    60.000599
  263.774323;    60.000600;    60.000599
  263.782654;    60.000600;    60.000599
  263.790985;    60.000599;    60.000598
  263.799316;    60.000599;    60.000598
  263.807648;    60.000599;    60.000598
  263.815979;    60.000599;    60.000598
  263.824310;    60.000599;    60.000598
  263.832642;    60.000599;    60.000598
  263.840973;    60.000599;    60.000599
  263.849304;    60.000600;    60.000600
  263.857635;    60.000600;    60.000600
  263.865967;    60.000600;    60.000601
  263.874298;    60.000600;    60.000601
  263.882629;    60.000600;    60.000601
  263.890961;    60.000600;    60.000601
  263.899292;    60.000600;    60.000601
  263.907623;    60.000600;    60.000601
  263.915955;    60.000600;    60.000601
  263.924286;    60.000600;    60.000601
  263.932617;    60.000600;    60.000601
  263.940948;    60.000600;    60.000601
  263.949280;    60.000600;    60.000600
  263.957611;    60.000600;    60.000599
  263.965942;    60.000600;    60.000599
  263.974274;    60.000600;    60.000599
  263.982605;    60.000600;    60.000599
  263.990936;    60.000599;    60.000598
  263.999268;    60.000599;    60.000598
  264.007599;    60.000599;    60.000598
  264.015930;    60.000599;    60.000598
  264.024261;    60.000599;    60.000598
  264.032593;    60.000599;    60.000598
  264.040924;    60.000599;    60.000599
  264.049255;    60.000600;    60.000600
  264.057587;    60.000600;    60.000600
  264.065918;    60.000600;    60.000601
  264.074249;    60.000600;    60.000601
  264.082581;    60.000600;    60.000601
  264.090912;    60.000600;    60.000601
  264.099243;    60.000600;    60.000601
  264.107574;    60.000600;    60.000601
  264.115906;    60.000600;    60.000601
  264.124237;    60.000600;    60.000601
  264.132568;    60.000600;    60.000601
  264.140900;    60.000600;    60.000601
  264.149231;    60.000600;    60.000600
  264.157562;    60.000600;    60.000599
  264.165894;    60.000600;    60.000599
  264.174225;    60.000600;    60.000599
  264.182556;    60.000600;    60.000599
  264.190887;    60.000600;    60.000598
  264.199219;    60.000599;    60.000598
  264.207550;    60.000599;    60.000598
  264.215881;    60.000599;    60.000598
  264.224213;    60.000599;    60.000598
  264.232544;    60.000599;    60.000598
  264.240875;    60.000599;    60.000599
  264.249207;    60.000600;    60.000600
  264.257538;    60.000600;    60.000600
  264.265869;    60.000600;    60.000601
  264.274200;    60.000600;    60.000601
  264.282532;    60.000600;    60.000601
  264.290863;    60.000600;    60.000601
  264.299194;    60.000600;    60.000601
  264.307526;    60.000600;    60.000601
  264.315857;    60.000600;    60.000601
  264.324188;    60.000600;    60.000601
  264.332520;    60.000600;    60.000601
  264.340851;    60.000600;    60.000601
  264.349182;    60.000600;    60.000600
  264.357513;    60.000600;    60.000599
  264.365845;    60.000600;    60.000599
  264.374176;    60.000600;    60.000599
  264.382507;    60.000600;    60.000599
  264.390839;    60.000600;    60.000598
  264.399170;    60.000599;    60.000598
  264.407501;    60.000599;    60.000598
  264.415833;    60.000599;    60.000598
  264.424164;    60.000599;    60.000598
  264.432495;    60.000599;    60.000598
  264.440826;    60.000599;    60.000599
  264.449158;    60.000600;    60.000600
  264.457489;    60.000600;    60.000600
  264.465820;    60.000600;    60.000601
  264.474152;    60.000600;    60.000601
  264.482483;    60.000600;    60.000601
  264.490814;    60.000600;    60.000601
  264.499146;    60.000600;    60.000601
  264.507477;    60.000600;    60.000601
  264.515808;    60.000600;    60.000601
  264.524139;    60.000600;    60.000601
  264.532471;    60.000600;    60.000601
  264.540802;    60.000600;    60.000601
  264.549133;    60.000600;    60.000600
  264.557465;    60.000600;    60.000599
  264.565796;    60.000600;    60.000599
  264.574127;    60.000600;    60.000599
  264.582458;    60.000600;    60.000599
  264.590790;    60.000599;    60.000598
  264.599121;    60.000599;    60.000598
  264.607452;    60.000599;    60.000598
  264.615784;    60.000599;    60.000598
  264.624115;    60.000599;    60.000598
  264.632446;    60.000599;    60.000598
  264.640778;    60.000599;    60.000599
  264.649109;    60.000600;    60.000600
  264.657440;    60.000600;    60.000600
  264.665771;    60.000600;    60.000601
  264.674103;    60.000600;    60.000601
  264.682434;    60.000600;    60.000601
  264.690765;    60.000600;    60.000601
  264.699097;    60.000600;    60.000601
  264.707428;    60.000600;    60.000601
  264.715759;    60.000600;    60.000601
  264.724091;    60.000600;    60.000601
  264.732422;    60.000600;    60.000601
  264.740753;    60.000600;    60.000601
  264.749084;    60.000600;    60.000600
  264.757416;    60.000600;    60.000599
  264.765747;    60.000600;    60.000599
  264.774078;    60.000600;    60.000599
  264.782410;    60.000600;    60.000599
  264.790741;    60.000599;    60.000598
  264.799072;    60.000599;    60.000598
  264.807404;    60.000599;    60.000598
  264.815735;    60.000599;    60.000598
  264.824066;    60.000599;    60.000598
  264.832397;    60.000599;    60.000598
  264.840729;    60.000599;    60.000599
  264.849060;    60.000600;    60.000600
  264.857391;    60.000600;    60.000600
  264.865723;    60.000600;    60.000601
  264.874054;    60.000600;    60.000601
  264.882385;    60.000600;    60.000601
  264.890717;    60.000600;    60.000601
  264.899048;    60.000600;    60.000601
  264.907379;    60.000600;    60.000601
  264.915710;    60.000600;    60.000601
  264.924042;    60.000600;    60.000601
  264.932373;    60.000600;    60.000601
  264.940704;    60.000600;    60.000601
  264.949036;    60.000600;    60.000600
  264.957367;    60.000600;    60.000599
  264.965698;    60.000600;    60.000599
  264.974030;    60.000600;    60.000599
  264.982361;    60.000600;    60.000599
  264.990692;    60.000599;    60.000598
  264.999023;    60.000599;    60.000598
  265.007355;    60.000599;    60.000598
  265.015686;    60.000599;    60.000598
  265.024017;    60.000599;    60.000598
  265.032349;    60.000599;    60.000598
  265.040680;    60.000599;    60.000599
  265.049011;    60.000600;    60.000600
  265.057343;    60.000600;    60.000600
  265.065674;    60.000600;    60.000601
  265.074005;    60.000600;    60.000601
  265.082336;    60.000600;    60.000601
  265.090668;    60.000600;    60.000601
  265.098999;    60.000600;    60.000601
  265.107330;    60.000600;    60.000601
  265.115662;    60.000600;    60.000601
  265.123993;    60.000600;    60.000601
  265.132324;    60.000600;    60.000601
  265.140656;    60.000600;    60.000601
  265.148987;    60.000600;    60.000600
  265.157318;    60.000600;    60.000599
  265.165649;    60.000600;    60.000599
  265.173981;    60.000600;    60.000599
  265.182312;    60.000600;    60.000599
  265.190643;    60.000599;    60.000598
  265.198975;    60.000599;    60.000598
  265.207306;    60.000599;    60.000598
  265.215637;    60.000599;    60.000598
  265.223969;    60.000599;    60.000598
  265.232300;    60.000599;    60.000598
  265.240631;    60.000599;    60.000599
  265.248962;    60.000600;    60.000600
  265.257294;    60.000600;    60.000600
  265.265625;    60.000600;    60.000601
  265.273956;    60.000600;    60.000601
  265.282288;    60.000600;    60.000601
  265.290619;    60.000600;    60.000601
  265.298950;    60.000600;    60.000601
  265.307281;    60.000600;    60.000601
  265.315613;    60.000600;    60.000601
  265.323944;    60.000600;    60.000601
  265.332275;    60.000600;    60.000601
  265.340607;    60.000600;    60.000601
  265.348938;    60.000600;    60.000600
  265.357269;    60.000600;    60.000599
  265.365601;    60.000600;    60.000599
  265.373932;    60.000600;    60.000599
  265.382263;    60.000600;    60.000599
  265.390594;    60.000599;    60.000598
  265.398926;    60.000599;    60.000598
  265.407257;    60.000599;    60.000598
  265.415588;    60.000599;    60.000598
  265.423920;    60.000599;    60.000598
  265.432251;    60.000599;    60.000598
  265.440582;    60.000599;    60.000599
  265.448914;    60.000600;    60.000600
  265.457245;    60.000600;    60.000600
  265.465576;    60.000600;    60.000601
  265.473907;    60.000600;    60.000601
  265.482239;    60.000600;    60.000601
  265.490570;    60.000600;    60.000601
  265.498901;    60.000600;    60.000601
  265.507233;    60.000600;    60.000601
  265.515564;    60.000600;    60.000601
  265.523895;    60.000600;    60.000601
  265.532227;    60.000600;    60.000601
  265.540558;    60.000600;    60.000601
  265.548889;    60.000600;    60.000600
  265.557220;    60.000600;    60.000599
  265.565552;    60.000600;    60.000599
  265.573883;    60.000600;    60.000599
  265.582214;    60.000600;    60.000599
  265.590546;    60.000599;    60.000598
  265.598877;    60.000599;    60.000598
  265.607208;    60.000599;    60.000598
  265.615540;    60.000599;    60.000598
  265.623871;    60.000599;    60.000598
  265.632202;    60.000599;    60.000598
  265.640533;    60.000599;    60.000599
  265.648865;    60.000600;    60.000600
  265.657196;    60.000600;    60.000600
  265.665527;    60.000600;    60.000601
  265.673859;    60.000600;    60.000601
  265.682190;    60.000600;    60.000601
  265.690521;    60.000600;    60.000601
  265.698853;    60.000600;    60.000601
  265.707184;    60.000600;    60.000601
  265.715515;    60.000600;    60.000601
  265.723846;    60.000600;    60.000601
  265.732178;    60.000600;    60.000601
  265.740509;    60.000600;    60.000601
  265.748840;    60.000600;    60.000600
  265.757172;    60.000600;    60.000599
  265.765503;    60.000600;    60.000599
  265.773834;    60.000600;    60.000599
  265.782166;    60.000600;    60.000599
  265.790497;    60.000599;    60.000598
  265.798828;    60.000599;    60.000598
  265.807159;    60.000599;    60.000598
  265.815491;    60.000599;    60.000598
  265.823822;    60.000599;    60.000598
  265.832153;    60.000599;    60.000598
  265.840485;    60.000599;    60.000599
