# time;ANGL 2[BUS 2 18.000]1; ANGL 3[BUS 3 13.800]1; ANGL 2[BUS 2 18.000]1; ANGL 3[BUS 3 13.800]1
  192.200134;     0.000000;    13.597656;     0.000000;    13.597656
  192.208466;     0.000000;    13.601562;     0.000000;    13.601562
  192.216797;     0.000000;    13.601562;     0.000000;    13.601562
  192.225128;     0.000000;    13.605469;     0.000000;    13.605469
  192.233459;     0.000000;    13.601562;     0.000000;    13.601562
  192.241791;     0.000000;    13.601562;     0.000000;    13.601562
  192.250122;     0.000000;    13.601562;     0.000000;    13.601562
  192.258453;     0.000000;    13.601562;     0.000000;    13.601562
  192.266785;     0.000000;    13.601562;     0.000000;    13.601562
  192.275116;     0.000000;    13.601562;     0.000000;    13.601562
  192.283447;     0.000000;    13.601562;     0.000000;    13.601562
  192.291779;     0.000000;    13.601562;     0.000000;    13.601562
  192.300110;     0.000000;    13.597656;     0.000000;    13.597656
  192.308441;     0.000000;    13.601562;     0.000000;    13.601562
  192.316772;     0.000000;    13.605469;     0.000000;    13.605469
  192.325104;     0.000000;    13.601562;     0.000000;    13.601562
  192.333435;     0.000000;    13.597656;     0.000000;    13.597656
  192.341766;     0.000000;    13.597656;     0.000000;    13.597656
  192.350098;     0.000000;    13.605469;     0.000000;    13.605469
  192.358429;     0.000000;    13.605469;     0.000000;    13.605469
  192.366760;     0.000000;    13.597656;     0.000000;    13.597656
  192.375092;     0.000000;    13.597656;     0.000000;    13.597656
  192.383423;     0.000000;    13.601562;     0.000000;    13.601562
  192.391754;     0.000000;    13.605469;     0.000000;    13.605469
  192.400085;     0.000000;    13.601562;     0.000000;    13.601562
  192.408417;     0.000000;    13.597656;     0.000000;    13.597656
  192.416748;     0.000000;    13.601562;     0.000000;    13.601562
  192.425079;     0.000000;    13.601562;     0.000000;    13.601562
  192.433411;     0.000000;    13.601562;     0.000000;    13.601562
  192.441742;     0.000000;    13.601562;     0.000000;    13.601562
  192.450073;     0.000000;    13.601562;     0.000000;    13.601562
  192.458405;     0.000000;    13.601562;     0.000000;    13.601562
  192.466736;     0.000000;    13.601562;     0.000000;    13.601562
  192.475067;     0.000000;    13.601562;     0.000000;    13.601562
  192.483398;     0.000000;    13.601562;     0.000000;    13.601562
  192.491730;     0.000000;    13.601562;     0.000000;    13.601562
  192.500061;     0.000000;    13.597656;     0.000000;    13.597656
  192.508392;     0.000000;    13.601562;     0.000000;    13.601562
  192.516724;     0.000000;    13.605469;     0.000000;    13.605469
  192.525055;     0.000000;    13.601562;     0.000000;    13.601562
  192.533386;     0.000000;    13.597656;     0.000000;    13.597656
  192.541718;     0.000000;    13.597656;     0.000000;    13.597656
  192.550049;     0.000000;    13.605469;     0.000000;    13.605469
  192.558380;     0.000000;    13.605469;     0.000000;    13.605469
  192.566711;     0.000000;    13.597656;     0.000000;    13.597656
  192.575043;     0.000000;    13.597656;     0.000000;    13.597656
  192.583374;     0.000000;    13.601562;     0.000000;    13.601562
  192.591705;     0.000000;    13.605469;     0.000000;    13.605469
  192.600037;     0.000000;    13.601562;     0.000000;    13.601562
  192.608368;     0.000000;    13.597656;     0.000000;    13.597656
  192.616699;     0.000000;    13.601562;     0.000000;    13.601562
  192.625031;     0.000000;    13.601562;     0.000000;    13.601562
  192.633362;     0.000000;    13.601562;     0.000000;    13.601562
  192.641693;     0.000000;    13.601562;     0.000000;    13.601562
  192.650024;     0.000000;    13.601562;     0.000000;    13.601562
  192.658356;     0.000000;    13.601562;     0.000000;    13.601562
  192.666687;     0.000000;    13.601562;     0.000000;    13.601562
  192.675018;     0.000000;    13.601562;     0.000000;    13.601562
  192.683350;     0.000000;    13.601562;     0.000000;    13.601562
  192.691681;     0.000000;    13.601562;     0.000000;    13.601562
  192.700012;     0.000000;    13.601562;     0.000000;    13.601562
  192.708344;     0.000000;    13.601562;     0.000000;    13.601562
  192.716675;     0.000000;    13.601562;     0.000000;    13.601562
  192.725006;     0.000000;    13.601562;     0.000000;    13.601562
  192.733337;     0.000000;    13.601562;     0.000000;    13.601562
  192.741669;     0.000000;    13.597656;     0.000000;    13.597656
  192.750000;     0.000000;    13.601562;     0.000000;    13.601562
  192.758331;     0.000000;    13.605469;     0.000000;    13.605469
  192.766663;     0.000000;    13.601562;     0.000000;    13.601562
  192.774994;     0.000000;    13.597656;     0.000000;    13.597656
  192.783325;     0.000000;    13.601562;     0.000000;    13.601562
  192.791656;     0.000000;    13.605469;     0.000000;    13.605469
  192.799988;     0.000000;    13.605469;     0.000000;    13.605469
  192.808319;     0.000000;    13.597656;     0.000000;    13.597656
  192.816650;     0.000000;    13.601562;     0.000000;    13.601562
  192.824982;     0.000000;    13.605469;     0.000000;    13.605469
  192.833313;     0.000000;    13.605469;     0.000000;    13.605469
  192.841644;     0.000000;    13.597656;     0.000000;    13.597656
  192.849976;     0.000000;    13.601562;     0.000000;    13.601562
  192.858307;     0.000000;    13.601562;     0.000000;    13.601562
  192.866638;     0.000000;    13.605469;     0.000000;    13.605469
  192.874969;     0.000000;    13.601562;     0.000000;    13.601562
  192.883301;     0.000000;    13.601562;     0.000000;    13.601562
  192.891632;     0.000000;    13.601562;     0.000000;    13.601562
  192.899963;     0.000000;    13.601562;     0.000000;    13.601562
  192.908295;     0.000000;    13.601562;     0.000000;    13.601562
  192.916626;     0.000000;    13.601562;     0.000000;    13.601562
  192.924957;     0.000000;    13.601562;     0.000000;    13.601562
  192.933289;     0.000000;    13.601562;     0.000000;    13.601562
  192.941620;     0.000000;    13.597656;     0.000000;    13.597656
  192.949951;     0.000000;    13.601562;     0.000000;    13.601562
  192.958282;     0.000000;    13.605469;     0.000000;    13.605469
  192.966614;     0.000000;    13.601562;     0.000000;    13.601562
  192.974945;     0.000000;    13.597656;     0.000000;    13.597656
  192.983276;     0.000000;    13.601562;     0.000000;    13.601562
  192.991608;     0.000000;    13.605469;     0.000000;    13.605469
  192.999939;     0.000000;    13.601562;     0.000000;    13.601562
  193.008270;     0.000000;    13.597656;     0.000000;    13.597656
  193.016602;     0.000000;    13.601562;     0.000000;    13.601562
  193.024933;     0.000000;    13.605469;     0.000000;    13.605469
  193.033264;     0.000000;    13.605469;     0.000000;    13.605469
  193.041595;     0.000000;    13.597656;     0.000000;    13.597656
  193.049927;     0.000000;    13.597656;     0.000000;    13.597656
  193.058258;     0.000000;    13.601562;     0.000000;    13.601562
  193.066589;     0.000000;    13.605469;     0.000000;    13.605469
  193.074921;     0.000000;    13.601562;     0.000000;    13.601562
  193.083252;     0.000000;    13.597656;     0.000000;    13.597656
  193.091583;     0.000000;    13.601562;     0.000000;    13.601562
  193.099915;     0.000000;    13.601562;     0.000000;    13.601562
  193.108246;     0.000000;    13.601562;     0.000000;    13.601562
  193.116577;     0.000000;    13.601562;     0.000000;    13.601562
  193.124908;     0.000000;    13.601562;     0.000000;    13.601562
  193.133240;     0.000000;    13.601562;     0.000000;    13.601562
  193.141571;     0.000000;    13.601562;     0.000000;    13.601562
  193.149902;     0.000000;    13.601562;     0.000000;    13.601562
  193.158234;     0.000000;    13.601562;     0.000000;    13.601562
  193.166565;     0.000000;    13.601562;     0.000000;    13.601562
  193.174896;     0.000000;    13.597656;     0.000000;    13.597656
  193.183228;     0.000000;    13.601562;     0.000000;    13.601562
  193.191559;     0.000000;    13.605469;     0.000000;    13.605469
  193.199890;     0.000000;    13.601562;     0.000000;    13.601562
  193.208221;     0.000000;    13.597656;     0.000000;    13.597656
  193.216553;     0.000000;    13.597656;     0.000000;    13.597656
  193.224884;     0.000000;    13.605469;     0.000000;    13.605469
  193.233215;     0.000000;    13.605469;     0.000000;    13.605469
  193.241547;     0.000000;    13.597656;     0.000000;    13.597656
  193.249878;     0.000000;    13.597656;     0.000000;    13.597656
  193.258209;     0.000000;    13.605469;     0.000000;    13.605469
  193.266541;     0.000000;    13.605469;     0.000000;    13.605469
  193.274872;     0.000000;    13.597656;     0.000000;    13.597656
  193.283203;     0.000000;    13.597656;     0.000000;    13.597656
  193.291534;     0.000000;    13.601562;     0.000000;    13.601562
  193.299866;     0.000000;    13.605469;     0.000000;    13.605469
  193.308197;     0.000000;    13.601562;     0.000000;    13.601562
  193.316528;     0.000000;    13.597656;     0.000000;    13.597656
  193.324860;     0.000000;    13.601562;     0.000000;    13.601562
  193.333191;     0.000000;    13.601562;     0.000000;    13.601562
  193.341522;     0.000000;    13.601562;     0.000000;    13.601562
  193.349854;     0.000000;    13.601562;     0.000000;    13.601562
  193.358185;     0.000000;    13.601562;     0.000000;    13.601562
  193.366516;     0.000000;    13.601562;     0.000000;    13.601562
  193.374847;     0.000000;    13.601562;     0.000000;    13.601562
  193.383179;     0.000000;    13.601562;     0.000000;    13.601562
  193.391510;     0.000000;    13.601562;     0.000000;    13.601562
  193.399841;     0.000000;    13.601562;     0.000000;    13.601562
  193.408173;     0.000000;    13.597656;     0.000000;    13.597656
  193.416504;     0.000000;    13.601562;     0.000000;    13.601562
  193.424835;     0.000000;    13.605469;     0.000000;    13.605469
  193.433167;     0.000000;    13.601562;     0.000000;    13.601562
  193.441498;     0.000000;    13.597656;     0.000000;    13.597656
  193.449829;     0.000000;    13.597656;     0.000000;    13.597656
  193.458160;     0.000000;    13.605469;     0.000000;    13.605469
  193.466492;     0.000000;    13.605469;     0.000000;    13.605469
  193.474823;     0.000000;    13.601562;     0.000000;    13.601562
  193.483154;     0.000000;    13.597656;     0.000000;    13.597656
  193.491486;     0.000000;    13.601562;     0.000000;    13.601562
  193.499817;     0.000000;    13.605469;     0.000000;    13.605469
  193.508148;     0.000000;    13.601562;     0.000000;    13.601562
  193.516479;     0.000000;    13.597656;     0.000000;    13.597656
  193.524811;     0.000000;    13.601562;     0.000000;    13.601562
  193.533142;     0.000000;    13.605469;     0.000000;    13.605469
  193.541473;     0.000000;    13.605469;     0.000000;    13.605469
  193.549805;     0.000000;    13.597656;     0.000000;    13.597656
  193.558136;     0.000000;    13.601562;     0.000000;    13.601562
  193.566467;     0.000000;    13.601562;     0.000000;    13.601562
  193.574799;     0.000000;    13.605469;     0.000000;    13.605469
  193.583130;     0.000000;    13.601562;     0.000000;    13.601562
  193.591461;     0.000000;    13.601562;     0.000000;    13.601562
  193.599792;     0.000000;    13.601562;     0.000000;    13.601562
  193.608124;     0.000000;    13.605469;     0.000000;    13.605469
  193.616455;     0.000000;    13.601562;     0.000000;    13.601562
  193.624786;     0.000000;    13.601562;     0.000000;    13.601562
  193.633118;     0.000000;    13.601562;     0.000000;    13.601562
  193.641449;     0.000000;    13.601562;     0.000000;    13.601562
  193.649780;     0.000000;    13.601562;     0.000000;    13.601562
  193.658112;     0.000000;    13.601562;     0.000000;    13.601562
  193.666443;     0.000000;    13.601562;     0.000000;    13.601562
  193.674774;     0.000000;    13.601562;     0.000000;    13.601562
  193.683105;     0.000000;    13.597656;     0.000000;    13.597656
  193.691437;     0.000000;    13.601562;     0.000000;    13.601562
  193.699768;     0.000000;    13.605469;     0.000000;    13.605469
  193.708099;     0.000000;    13.601562;     0.000000;    13.601562
  193.716431;     0.000000;    13.597656;     0.000000;    13.597656
  193.724762;     0.000000;    13.601562;     0.000000;    13.601562
  193.733093;     0.000000;    13.605469;     0.000000;    13.605469
  193.741425;     0.000000;    13.601562;     0.000000;    13.601562
  193.749756;     0.000000;    13.597656;     0.000000;    13.597656
  193.758087;     0.000000;    13.601562;     0.000000;    13.601562
  193.766418;     0.000000;    13.605469;     0.000000;    13.605469
