# Time; ANGL 2[BUS 2 18.000]1; ANGL 3[BUS 3 13.800]1; ANGL 2[BUS 2 18.000]1; ANGL 3[BUS 3 13.800]1
  272.347229;     0.000000;    13.601318;     0.000000;    13.601318
  272.355560;     0.000000;    13.601318;     0.000000;    13.601318
  272.363892;     0.000000;    13.601318;     0.000000;    13.601318
  272.372223;     0.000000;    13.601318;     0.000000;    13.601318
  272.380554;     0.000000;    13.601318;     0.000000;    13.601318
  272.388885;     0.000000;    13.601318;     0.000000;    13.601318
  272.397217;     0.000000;    13.601318;     0.000000;    13.601318
  272.405548;     0.000000;    13.601318;     0.000000;    13.601318
  272.413879;     0.000000;    13.601318;     0.000000;    13.601318
  272.422211;     0.000000;    13.601318;     0.000000;    13.601318
  272.430542;     0.000000;    13.601318;     0.000000;    13.601318
  272.438873;     0.000000;    13.601562;     0.000000;    13.601562
  272.447205;     0.000000;    13.601318;     0.000000;    13.601318
  272.455536;     0.000000;    13.601318;     0.000000;    13.601318
  272.463867;     0.000000;    13.601318;     0.000000;    13.601318
  272.472198;     0.000000;    13.601562;     0.000000;    13.601562
  272.480530;     0.000000;    13.601318;     0.000000;    13.601318
  272.488861;     0.000000;    13.601318;     0.000000;    13.601318
  272.497192;     0.000000;    13.601318;     0.000000;    13.601318
  272.505524;     0.000000;    13.601562;     0.000000;    13.601562
  272.513855;     0.000000;    13.601318;     0.000000;    13.601318
  272.522186;     0.000000;    13.601318;     0.000000;    13.601318
  272.530518;     0.000000;    13.601318;     0.000000;    13.601318
  272.538849;     0.000000;    13.601562;     0.000000;    13.601562
  272.547180;     0.000000;    13.601318;     0.000000;    13.601318
  272.555511;     0.000000;    13.601318;     0.000000;    13.601318
  272.563843;     0.000000;    13.601318;     0.000000;    13.601318
  272.572174;     0.000000;    13.601562;     0.000000;    13.601562
  272.580505;     0.000000;    13.601318;     0.000000;    13.601318
  272.588837;     0.000000;    13.601318;     0.000000;    13.601318
  272.597168;     0.000000;    13.601318;     0.000000;    13.601318
  272.605499;     0.000000;    13.601562;     0.000000;    13.601562
  272.613831;     0.000000;    13.601318;     0.000000;    13.601318
  272.622162;     0.000000;    13.601318;     0.000000;    13.601318
  272.630493;     0.000000;    13.601318;     0.000000;    13.601318
  272.638824;     0.000000;    13.601562;     0.000000;    13.601562
  272.647156;     0.000000;    13.601318;     0.000000;    13.601318
  272.655487;     0.000000;    13.601318;     0.000000;    13.601318
  272.663818;     0.000000;    13.601318;     0.000000;    13.601318
  272.672150;     0.000000;    13.601562;     0.000000;    13.601562
  272.680481;     0.000000;    13.601318;     0.000000;    13.601318
  272.688812;     0.000000;    13.601318;     0.000000;    13.601318
  272.697144;     0.000000;    13.601318;     0.000000;    13.601318
  272.705475;     0.000000;    13.601562;     0.000000;    13.601562
  272.713806;     0.000000;    13.601318;     0.000000;    13.601318
  272.722137;     0.000000;    13.601318;     0.000000;    13.601318
  272.730469;     0.000000;    13.601318;     0.000000;    13.601318
  272.738800;     0.000000;    13.601562;     0.000000;    13.601562
  272.747131;     0.000000;    13.601318;     0.000000;    13.601318
  272.755463;     0.000000;    13.601318;     0.000000;    13.601318
  272.763794;     0.000000;    13.601318;     0.000000;    13.601318
  272.772125;     0.000000;    13.601562;     0.000000;    13.601562
  272.780457;     0.000000;    13.601318;     0.000000;    13.601318
  272.788788;     0.000000;    13.601318;     0.000000;    13.601318
  272.797119;     0.000000;    13.601318;     0.000000;    13.601318
  272.805450;     0.000000;    13.601562;     0.000000;    13.601562
  272.813782;     0.000000;    13.601318;     0.000000;    13.601318
  272.822113;     0.000000;    13.601318;     0.000000;    13.601318
  272.830444;     0.000000;    13.601318;     0.000000;    13.601318
  272.838776;     0.000000;    13.601562;     0.000000;    13.601562
  272.847107;     0.000000;    13.601318;     0.000000;    13.601318
  272.855438;     0.000000;    13.601318;     0.000000;    13.601318
  272.863770;     0.000000;    13.601318;     0.000000;    13.601318
  272.872101;     0.000000;    13.601562;     0.000000;    13.601562
  272.880432;     0.000000;    13.601318;     0.000000;    13.601318
  272.888763;     0.000000;    13.601318;     0.000000;    13.601318
  272.897095;     0.000000;    13.601318;     0.000000;    13.601318
  272.905426;     0.000000;    13.601562;     0.000000;    13.601562
  272.913757;     0.000000;    13.601318;     0.000000;    13.601318
  272.922089;     0.000000;    13.601318;     0.000000;    13.601318
  272.930420;     0.000000;    13.601318;     0.000000;    13.601318
  272.938751;     0.000000;    13.601562;     0.000000;    13.601562
  272.947083;     0.000000;    13.601318;     0.000000;    13.601318
  272.955414;     0.000000;    13.601318;     0.000000;    13.601318
  272.963745;     0.000000;    13.601318;     0.000000;    13.601318
  272.972076;     0.000000;    13.601562;     0.000000;    13.601562
  272.980408;     0.000000;    13.601318;     0.000000;    13.601318
  272.988739;     0.000000;    13.601318;     0.000000;    13.601318
  272.997070;     0.000000;    13.601318;     0.000000;    13.601318
  273.005402;     0.000000;    13.601562;     0.000000;    13.601562
  273.013733;     0.000000;    13.601318;     0.000000;    13.601318
  273.022064;     0.000000;    13.601318;     0.000000;    13.601318
  273.030396;     0.000000;    13.601318;     0.000000;    13.601318
  273.038727;     0.000000;    13.601562;     0.000000;    13.601562
  273.047058;     0.000000;    13.601318;     0.000000;    13.601318
  273.055389;     0.000000;    13.601318;     0.000000;    13.601318
  273.063721;     0.000000;    13.601318;     0.000000;    13.601318
  273.072052;     0.000000;    13.601562;     0.000000;    13.601562
  273.080383;     0.000000;    13.601318;     0.000000;    13.601318
  273.088715;     0.000000;    13.601318;     0.000000;    13.601318
  273.097046;     0.000000;    13.601318;     0.000000;    13.601318
  273.105377;     0.000000;    13.601562;     0.000000;    13.601562
  273.113708;     0.000000;    13.601318;     0.000000;    13.601318
  273.122040;     0.000000;    13.601318;     0.000000;    13.601318
  273.130371;     0.000000;    13.601318;     0.000000;    13.601318
  273.138702;     0.000000;    13.601562;     0.000000;    13.601562
  273.147034;     0.000000;    13.601318;     0.000000;    13.601318
  273.155365;     0.000000;    13.601318;     0.000000;    13.601318
  273.163696;     0.000000;    13.601318;     0.000000;    13.601318
  273.172028;     0.000000;    13.601562;     0.000000;    13.601562
  273.180359;     0.000000;    13.601318;     0.000000;    13.601318
  273.188690;     0.000000;    13.601318;     0.000000;    13.601318
  273.197021;     0.000000;    13.601318;     0.000000;    13.601318
  273.205353;     0.000000;    13.601562;     0.000000;    13.601562
  273.213684;     0.000000;    13.601318;     0.000000;    13.601318
  273.222015;     0.000000;    13.601318;     0.000000;    13.601318
  273.230347;     0.000000;    13.601318;     0.000000;    13.601318
  273.238678;     0.000000;    13.601562;     0.000000;    13.601562
  273.247009;     0.000000;    13.601318;     0.000000;    13.601318
  273.255341;     0.000000;    13.601318;     0.000000;    13.601318
  273.263672;     0.000000;    13.601318;     0.000000;    13.601318
  273.272003;     0.000000;    13.601562;     0.000000;    13.601562
  273.280334;     0.000000;    13.601318;     0.000000;    13.601318
  273.288666;     0.000000;    13.601318;     0.000000;    13.601318
  273.296997;     0.000000;    13.601318;     0.000000;    13.601318
  273.305328;     0.000000;    13.601562;     0.000000;    13.601562
  273.313660;     0.000000;    13.601318;     0.000000;    13.601318
  273.321991;     0.000000;    13.601318;     0.000000;    13.601318
  273.330322;     0.000000;    13.601318;     0.000000;    13.601318
  273.338654;     0.000000;    13.601318;     0.000000;    13.601318
  273.346985;     0.000000;    13.601318;     0.000000;    13.601318
  273.355316;     0.000000;    13.601318;     0.000000;    13.601318
  273.363647;     0.000000;    13.601318;     0.000000;    13.601318
  273.371979;     0.000000;    13.601318;     0.000000;    13.601318
  273.380310;     0.000000;    13.601318;     0.000000;    13.601318
  273.388641;     0.000000;    13.601318;     0.000000;    13.601318
  273.396973;     0.000000;    13.601318;     0.000000;    13.601318
  273.405304;     0.000000;    13.601318;     0.000000;    13.601318
  273.413635;     0.000000;    13.601318;     0.000000;    13.601318
  273.421967;     0.000000;    13.601318;     0.000000;    13.601318
  273.430298;     0.000000;    13.601318;     0.000000;    13.601318
  273.438629;     0.000000;    13.601318;     0.000000;    13.601318
  273.446960;     0.000000;    13.601318;     0.000000;    13.601318
  273.455292;     0.000000;    13.601318;     0.000000;    13.601318
  273.463623;     0.000000;    13.601318;     0.000000;    13.601318
  273.471954;     0.000000;    13.601318;     0.000000;    13.601318
  273.480286;     0.000000;    13.601318;     0.000000;    13.601318
  273.488617;     0.000000;    13.601318;     0.000000;    13.601318
  273.496948;     0.000000;    13.601562;     0.000000;    13.601562
  273.505280;     0.000000;    13.601318;     0.000000;    13.601318
  273.513611;     0.000000;    13.601318;     0.000000;    13.601318
  273.521942;     0.000000;    13.601318;     0.000000;    13.601318
  273.530273;     0.000000;    13.601562;     0.000000;    13.601562
  273.538605;     0.000000;    13.601318;     0.000000;    13.601318
  273.546936;     0.000000;    13.601318;     0.000000;    13.601318
  273.555267;     0.000000;    13.601318;     0.000000;    13.601318
  273.563599;     0.000000;    13.601562;     0.000000;    13.601562
  273.571930;     0.000000;    13.601318;     0.000000;    13.601318
  273.580261;     0.000000;    13.601318;     0.000000;    13.601318
  273.588593;     0.000000;    13.601318;     0.000000;    13.601318
  273.596924;     0.000000;    13.601562;     0.000000;    13.601562
  273.605255;     0.000000;    13.601318;     0.000000;    13.601318
  273.613586;     0.000000;    13.601318;     0.000000;    13.601318
  273.621918;     0.000000;    13.601318;     0.000000;    13.601318
  273.630249;     0.000000;    13.601562;     0.000000;    13.601562
  273.638580;     0.000000;    13.601318;     0.000000;    13.601318
  273.646912;     0.000000;    13.601318;     0.000000;    13.601318
  273.655243;     0.000000;    13.601318;     0.000000;    13.601318
  273.663574;     0.000000;    13.601562;     0.000000;    13.601562
  273.671906;     0.000000;    13.601318;     0.000000;    13.601318
  273.680237;     0.000000;    13.601318;     0.000000;    13.601318
  273.688568;     0.000000;    13.601318;     0.000000;    13.601318
  273.696899;     0.000000;    13.601562;     0.000000;    13.601562
  273.705231;     0.000000;    13.601318;     0.000000;    13.601318
  273.713562;     0.000000;    13.601318;     0.000000;    13.601318
  273.721893;     0.000000;    13.601318;     0.000000;    13.601318
  273.730225;     0.000000;    13.601562;     0.000000;    13.601562
  273.738556;     0.000000;    13.601318;     0.000000;    13.601318
  273.746887;     0.000000;    13.601318;     0.000000;    13.601318
  273.755219;     0.000000;    13.601318;     0.000000;    13.601318
  273.763550;     0.000000;    13.601562;     0.000000;    13.601562
  273.771881;     0.000000;    13.601318;     0.000000;    13.601318
  273.780212;     0.000000;    13.601318;     0.000000;    13.601318
  273.788544;     0.000000;    13.601318;     0.000000;    13.601318
  273.796875;     0.000000;    13.601562;     0.000000;    13.601562
  273.805206;     0.000000;    13.601318;     0.000000;    13.601318
  273.813538;     0.000000;    13.601318;     0.000000;    13.601318
  273.821869;     0.000000;    13.601318;     0.000000;    13.601318
  273.830200;     0.000000;    13.601562;     0.000000;    13.601562
  273.838531;     0.000000;    13.601318;     0.000000;    13.601318
  273.846863;     0.000000;    13.601318;     0.000000;    13.601318
  273.855194;     0.000000;    13.601318;     0.000000;    13.601318
  273.863525;     0.000000;    13.601562;     0.000000;    13.601562
  273.871857;     0.000000;    13.601318;     0.000000;    13.601318
  273.880188;     0.000000;    13.601318;     0.000000;    13.601318
  273.888519;     0.000000;    13.601318;     0.000000;    13.601318
  273.896851;     0.000000;    13.601562;     0.000000;    13.601562
  273.905182;     0.000000;    13.601318;     0.000000;    13.601318
  273.913513;     0.000000;    13.601318;     0.000000;    13.601318
